제목,링크,내용
"트럼프 이란 핵 시설 다 때려 놓고 ""평화 이뤄야""…이란 ""핵 중단 결코 허용하지 않을 것"" ",https://www.pressian.com/pages/articles/2025062211292712589,"미국이 이란 핵 시설 3곳을 폭격한 가운데 도널드 트럼프 미국 대통령이 성공적인 작전이었다고 자평했다. 복수의 미국 관계자들은 추가적 공습 계획이 없다는 뜻을 이란에 전한 것으로 알려졌다.

21일(이하 현지시간) 도널드 트럼프 대통령은 백악관에서 JD 밴스 부통령, 마르코 루비오 국무장관, 피트 헤그세스 국방장관과 함께 가진 대국민 담화에서 ""오늘 밤, 저는 전 세계에 이번 공격이 눈부신 군사적 성공이었다고 보고드린다. 이란의 주요 핵 농축 시설이 완전히 파괴됐다""라고 말했다.

그는 ""중동을 괴롭히는 이란은 이제 평화를 이뤄야 "
"[속보] 트럼프 ""이란 핵시설 폭격 끝냈다…무사 귀환증"" ",https://www.pressian.com/pages/articles/2025062209165975832,"도널드 트럼프 미국 대통령이 21일(현지시각) 이란 핵시설 폭격을 완료했다고 밝혔다.

트럼프 대통령은 이날 오후 7시47분 소셜미디어 트루스소셜에 ""우리는 이란 내 3곳의 핵시설, 포르도, 나탄즈, 에스파한을 대상으로 매우 성공적인 공격을 완료했다. 모든 전투기는 현재 이란 영공을 벗어났고 주 공격 대상인 포르도에 폭탄을 완전히 투하했다""고 밝혔다.

트롬프 대통령은 ""모든 항공기는 무사히 귀환 중이다. 위대한 미군 전사들에게 축하를 보낸다. 이 작전을 수행할 수 있는 군대는 세계 어느 곳에도 없다""며 ""지금이야말로 평화를 위한 "
"트럼프식 '허풍' 이번에도? ""이란과 협상 가능성 높아"" ",https://www.pressian.com/pages/articles/2025062009160188690,"백악관은 도널드 트럼프 대통령이 2주 내 이란에 대한 공격 여부를 결정할 것이라며 협상 성사 가능성이 상당히 높다고 밝혔다. 트럼프 대통령이 불과 며칠 전 테헤란에서 도망치라며 당장이라도 이란을 공격할 듯이 엄포를 놓았지만, 실제 실행 여부를 두고는 고심이 깊어지는 모양새다.

19일(이하 현지시간) 캐롤라인 레빗 백악관 대변인은 이날 브리핑에서 트럼프 대통령의 말을 전한다면서 ""가까운 미래에 이란과 협상이 성사될 가능성이 상당히 높다는 점을 고려하여, 앞으로 2주 안에 참전 여부를 결정할 것""이라고 말했다.

협상 가능성이 상당하 "
"이란 공격 거세지고, 지지층은 미국 개입 반대하고…고민 깊어지는 트럼프 ",https://www.pressian.com/pages/articles/2025061918093613523,"도널드 트럼프 미국 대통령이 이란 공격을 저울질하고 있는 가운데 이란의 공습으로 이스라엘 병원이 피해를 입어 미국의 결정에 영향을 줄지 주목된다. 이란이 미국 개입 땐 항전을 경고했고 지지층 반응도 저조한 상황에서 트럼프 대통령의 고민이 깊어지고 있는 것으로 보인다.

이에 트럼프 정부가 이란을 타격하되 전면전으로 빠져들지 않을 방법을 궁리 중이라는 보도가 나왔다. 유럽이 이란과 핵 회담을 가질 것이라는 보도가 나오며 협상 가능성에 대한 기대도 완전히 가라앉진 않은 상태다.

<AP> 통신 등을 보면 19일(이하 현지시간 "
"""위기탈출 트럼프?"" ",https://www.pressian.com/pages/articles/2025061916014516172, 
"트럼프, 이란 직접 공격?…정권붕괴 후 혼란, 감당할 수 있나 ",https://www.pressian.com/pages/articles/2025061818310662525,"미국이 이스라엘과 함께 이란 공격에 나설지 촉각이 곤두선 가운데 도널드 트럼프 미국 대통령의 의중이 이란 직접 개입 쪽으로 기울고 있다는 보도가 나온다. 베냐민 네타냐후 이스라엘 총리가 이란 핵시설 타격을 넘어 정권 교체까지 연일 언급하고 있는 상황에서 미국 개입이 이란 정권 붕괴까지 촉발할 경우 내전 등 극심한 혼란이 초래될 수 있다는 우려가 제기된다.

17일(이하 현지시간) 미 CNN 방송은 관련 논의에 정통한 복수의 소식통을 인용해 트럼프 대통령이 미국 군사 자산을 이용해 이란 핵시설을 타격하는 데 점점 호의적이 돼 가는 반 "
"중동, 끝내 파국으로 가나…트럼프 ""무조건 항복"" 요구 ",https://www.pressian.com/pages/articles/2025061809363387836,"도널드 트럼프 미국 대통령이 이란에 대해 무조건 항복을 요구하며 압박 수위를 높이고 있다. 하지만 이란은 곧 징벌적 작전을 벌일 것이라면서 이스라엘의 텔아비브 주민들에게 이 지역을 떠나라고 경고했다.

17일(이하 현지시간) 도널드 트럼프 대통령은 사회관계망서비스(SNS)인 트루스 소셜의 본인 계정에서 ""우리는 소위 '최고 지도자'가 어디에 숨어 있는지 정확히 알고 있다. 그는 쉬운 표적이지만 적어도 지금 우리는 그를 제거(죽이는 것!)하지 않을 것""이라며 ""하지만 민간인이나 미군에게 미사일이 발사되는 것은 원하지 않는다. 우리의 "
"트럼프, 이란 핵 시설 타격 '벙커버스터' 앞세워 전쟁 뛰어드나 ",https://www.pressian.com/pages/articles/2025061718375147471,"이스라엘과 이란의 무력 충돌이 이어지고 있는 가운데 갈등 지속 혹은 완화의 열쇠는 결국 미국이 쥐고 있다는 분석이 나온다. 이스라엘이 공격 목표로 삼은 이란 핵위협 제거가 미국 무기 없이는 불가능하기 때문이다. 지지 세력을 포함해 직접 개입에 대한 미국 내 반발이 만만찮은 가운데 도널드 트럼프 미국 대통령의 결정에 이목이 쏠린다.

트럼프 대통령은 일단 미국 개입 여부에 대해선 말을 아끼고 있다. 미 ABC 방송을 보면 16일(이하 현지시간) 주요 7개국(G7) 정상회의 참석차 캐나다 앨버타주 캐내내스키스에 방문한 트럼프 대통령은 "
"트럼프 ""모두 테헤란에서 도망쳐""…정부, 이란 여행경보 '출국권고' 로 높여 ",https://www.pressian.com/pages/articles/2025061711102063610,"도널드 트럼프 미국 대통령이 예정돼있던 주요 7개국(G7) 정상회의 일정을 단축한 이후 이란에 있는 사람들에게 즉시 대피하라는 메시지를 발신하는 등 중동발 긴장이 높아지는 가운데, 정부는 이란에 대한 여행경보를 '특별여행주의보'에 해당하는 2.5단계에서 '출국권고'인 3단계로 높였다.

17일 이재웅 외교부 대변인은 정례브리핑에서 ""중동 사태 관련하여 외교부는 이스라엘과 이란 간 무력 공방이 지속됨에 따라 6월 17일 화요일 오늘 13시부터 이란 내 기존 특별여행주의보 발령 지역에 대해 여행경보 3단계를 발령한다""고 밝혔다.

이 "
"광주경총, 20일 금요조찬포럼…중동 전문가 박현도 교수 초청 강연 ",https://www.pressian.com/pages/articles/2025061712334912241,"광주경영자총협회가 금요조찬포럼에 중동 전문가 박현도 서강대 교수를 초청해 특강을 진행한다.

17일 광주경총에 따르면 오는 20일 오전 홀리데이인 광주호텔에서 열리는 제1689회 금요조찬포럼에 박 교수를 연사로 초청, '관세 전쟁의 트럼프 2.0과 혼란스런 중동정세'를 주제로 특강을 개최한다.

박 교수는 서강대학교 유로메나연구소 교수이자 외교부 정책자문위원, 대외경제정책연구원 중동연구회 전문위원 등으로 활동 중이며 '세계의 이슬람', '이슬람을 가다' 등 관련 저서를 다수 펴낸 이슬람·중동정세 전문가다. 방송 프로그램 '별에서 온 "
트럼프 '조기 귀국'…李대통령과 첫만남 불발될 듯 ,https://www.pressian.com/pages/articles/2025061710495724567,"이재명 대통령과 도널드 트럼프 미국 대통령의 첫 대면 정상회담이 불발될 전망이다. 트럼프 대통령이 이스라엘과 이란의 무력 충돌이 격화되고 있는 중동 상황을 이유로 캐나다에서 열리는 G7(주요 7개국) 정상회의 일정 도중에 조기 귀국하기로 결정하면서다.

백악관 캐럴라인 래빗 대변인은 16일(현지시간) ""트럼프 대통령은 오늘 밤 워싱턴으로 복귀해 많은 중요한 문제들에 주의를 기울일 수 있을 것""이라며 ""중동에서 일어나고 있는 일 때문에 트럼프 대통령은 오늘 밤 정상 만찬후 떠날 것""이라고 알렸다.

트럼프 대통령이 조기 귀국을 결정하 "
"이란에 '출구' 제공하는 게 관건…NYT ""이란과의 외교, 손상됐지만 죽진 않았다"" ",https://www.pressian.com/pages/articles/2025061619190296847,"16일(이하 현지시간) 이스라엘과 이란 충돌이 나흘째 지속됐다. 이스라엘 국방장관은 자국 민간인 사상에 분노하며 이란 민간인 겨냥을 위협하기도 했다. 이스라엘이 이번 공격에서 이란 핵능력 파괴를 넘어 정권 교체를 계획했다는 보도가 나온다.

미국·이란 6차 핵협상을 이틀 앞두고 벌어진 이스라엘의 선제 공격에 일단 15일 협상은 취소됐지만, 이란과 도널드 트럼프 미국 대통령 양쪽이 여전히 협상 의지를 보이고 있어 불씨가 꺼지진 않았다는 평가다.

이스라엘 매체 <타임스오브이스라엘>, <로이터> 통신을 보면 16일 "
"트럼프 지지자 추정 인물, 민주당 주의원 총으로 저격해 살인 ",https://www.pressian.com/pages/articles/2025061616350336777,"민주당 소속의 미국 미네소타주 하원의원과 그 남편이 총격을 받고 사망한 가운데, 이들을 저격한 용의자가 체포됐다. 미국 내 정치적 양극화가 극단으로 치닫는 가운데 총격 사건까지 벌어지면서 양 진영 간 갈등이 위험수위를 넘어서고 있는 것 아니냐는 우려가 나온다.

15일(이하 현지시간) 미 방송 ABC는 민주당 소속 미네소타주 하원의원인 멜리사 호트먼(55)과 남편을 총으로 저격해 사망에 이르게 한 용의자 밴스 볼터가 이날 저녁 경찰에 의해 체포됐다고 보도했다.

볼터는 민주당 소속인 미네소타주 상원의원인 존 호프먼과 그의 아내에게도 "
"오락가락 트럼프, 이스라엘-이란에 ""합의 이뤄져야…하지만 끝까지 싸워야 할 때도"" ",https://www.pressian.com/pages/articles/2025061610014045780,"이란에 대한 이스라엘의 공격으로 시작된 중동 내 분쟁이 격화되는 가운데 도널드 트럼프 미국 대통령은 중재를 하겠다면서도 때로는 싸워야 할 때도 있다고 말했다. 트럼프 지지층 내부에서도 전쟁 개입에 대한 찬반 의견이 엇갈리는 가운데 주요 7개국(G7) 정상회의에서 의견이 엇갈릴 수 있다는 관측도 나온다.

15일(이하 현지시간) <AP> 통신은 트럼프 대통령이 캐나다 알버타주 카나나스키스에서 열리는 G7 정상회의 참석을 위해 백악관을 나서면서 기자들과 만나 이스라엘과 이란의 분쟁에 대해 ""합의가 이뤄지길 바라며, 무슨 일이 "
미 민주당 주의원 총격살해범은 트럼프에 투표한 50대 남성 ,https://www.pressian.com/pages/articles/2025061518152422871,"미국 미네소타주에서 주의회 의원 부부를 총기로 살해하고 달아난 남자의 신원을 경찰이 공개하고 추격 중이다.

14일(현지시간) 뉴욕타임스(NYT)와 로이터 등 외신들에 따르면 이날 새벽 미니애폴리스 외곽 브루클린파크에 있는 멜리사 호트먼 주하원의원 자택에 침입해 호트먼 의원 부부를 총으로 쏴 살해하고 달아난 용의자는 밴스 L. 보엘터(57)다.

보엘터는 인근 도시 챔플린에 거주하는 존 호프먼 주상원의원 부부의 자택에도 침입해 총격을 가한 뒤 달아났다.

보엘터에게 총을 맞고 숨지거나 크게 다친 미네소타 주의원들은 모두 민주당 소속 "
"트럼프, 이스라엘 대공습에 ""훌륭하고 성공적…다음 공격은 훨씬 잔혹"" ",https://www.pressian.com/pages/articles/2025061409422504523,"도널드 트럼프 미국 대통령이 13일(현지시간) 이스라엘의 이란 대규모 공습을 두고 ""훌륭하고 성공적이었다""고 주장했다.

<로이터>는 이날 ""트럼프 대통령이 지난 금요일 일련의 미디어 인터뷰에서 이스라엘의 공습을 '훌륭하고' '매우 성공적'이라고 부르며 이스라엘 공습에 대한 입장을 바꿨다""고 보도했다.

이란 공격을 멈추고 미국과의 협상 결과를 기다리라던 종전 입장을 바꾸고 이스라엘의 학살을 추켜세운 모습이다.

이에 관해 <로이터>는 ""이는 그가 공개적 발언과 비밀스러운 책략을 이용해 어떻게 중요한 협상을 수 "
막나가는 이스라엘…트럼프 무시하고 이란 핵 시설 전격 공격 ,https://www.pressian.com/pages/articles/2025061312054746771,"이스라엘이 전격적으로 이란의 핵 시설을 공격했다. 미국과 이란의 핵 협상을 앞두고 이뤄진 이번 공습을 두고 이스라엘이 미국에 쌓인 불만을 표출한 것 아니냐는 분석이 나오는 가운데, 미국은 이번 공습과 연관이 없다면서 거리 두기에 나서고 있다.

12일(이하 현지시간) 미국 방송 CNN에 따르면 베냐민 네타냐후 이스라엘 총리는 TV 연설을 통해 '라이징 라이언'(Rising Lions)라는 이름의 대 이란 공습 작전을 실시했다고 밝혔다. 그는 이 연설에서 군사 작전이 며칠 계속 이어질 것이라고 말했다.

네타냐후 총리는 이란이 핵무기 "
"트럼프 ""중국과 희토류 수출·유학생 허용 교환…상호관세 유예 연기 필요 못 느껴"" ",https://www.pressian.com/pages/articles/2025061217202087856,"도널드 트럼프 미국 대통령이 이번 주 치러진 미·중 2차 무역 협상에서 양국 간 희토류 수출 제한 완화와 중국 유학생 수용 합의가 이뤄졌다고 밝혔다. 아직 합의안이 공개되지 않았고 희토류 수출 허용 기한이 6달에 불과하다는 보도도 나오며 불확실성은 남았다.

미국 내에선 정부가 희토류 접근을 위해 국가 안보 사안으로 여겨졌던 수출 통제 조치를 협상 대상에 올린 것으로 보인다는 우려도 제기됐다. 한편 상호관세 유예 마감 시한이 한 달도 남지 않은 가운데 트럼프 대통령은 이를 연장할 필요성을 느끼지 않고 있다고 말했다.

트럼프 대통령 "
"尹과 달리 李는 '실용적 한국 중심주의'…트럼프, 한국 존중하고 동맹국 중요성 인정해야 ",https://www.pressian.com/pages/articles/2025061117005435284,"이재명 대통령이 전임인 윤석열 전 대통령과는 달리 '한국 우선주의'를 중시하는 실용주의자이기 때문에, 도널드 트럼프 미국 대통령이 한국을 동맹국으로서 존중하고 동맹의 중요성을 인정해야 한다는 조언이 나왔다.

10일(이하 현지시간) 미 일리노이대학교 최승환 교수는 국제관계 및 안보를 전문으로 다루는 미 매체 <더 내셔널 인터레스트>에 게재한 '미국은 한국의 새로운 대통령을 맞을 준비가 되어 있는가?'라는 제목의 기고문에서 ""한국의 새 대통령 이재명은 실용적인 '아웃사이더'로, 그의 '한국 우선주의' 정책은 AI(인공지능) "
"트럼프, LA 시위 ""외적 침략"" 선동…군 투입 과잉대응에 미 전역서 연대시위 ",https://www.pressian.com/pages/articles/2025061118120935806,"도널드 트럼프 미국 대통령이 군 장병을 향한 연설에서 캘리포니아주 로스앤젤레스(LA)에서 정부의 이민 단속에 항의해 벌어지는 시위를 ""외적 침략""이라며 거짓 선동했다. 정부가 LA에 군을 투입해 과잉 대응하자 뉴욕에서 텍사스주에 이르기까지 연대 시위에 불이 붙었다.

<워싱턴포스트>(WP), <로이터> 통신 등을 보면 트럼프 대통령은 10일(이하 현지시간) 노스캐롤라이나주 육군 기지 포트 브래그에서 육군 장병들을 향해 연설하며 LA에 군을 투입한 자신의 결정을 옹호하고 LA가 ""무정부 상태""에 놓여 있다고 주장 "
"전한길 ""내 뒤에 미국 있다. 나 건드리면 트럼프에 알릴 것"" ",https://www.pressian.com/pages/articles/2025061107094324618,"윤석열 전 대통령을 적극 옹호해왔던 유튜버 전한길 씨가 ""내 뒤에 미국이 있다""며 ""전한길 건드리면 즉시 트럼프 정부에 알릴 것""이라고 주장했다.

전 씨는 지난 6일 자신의 유튜브 채널을 통해 ""내 뒤에 미국, 일본 NHK, 요미우리TV, 산케이 신문, 영국 이코노미스트가 있다. 외신 기자들에게서 전한길을 지켜주겠다는 약속을 받았다""라고 주장했다.

전 씨는 ""(대통령) 밑에 있는 보좌관, 행정관, 비서관 또는 민주당은 잘 들어라. 너희 전한길 건드리면 즉시 트럼프 정부에 알릴 것""이라며 ""영국, 일본에도 바로 요청할 거다. 국제 "
"""'비상권한' 남발해 과잉 조치""…트럼프 LA 군 투입에 ""권위주의"" 비판 쇄도 ",https://www.pressian.com/pages/articles/2025061018553974519,"도널드 트럼프 미국 대통령이 캘리포니아주 로스앤젤레스(LA)에서 벌어진 이민 단속 항의 시위에 주방위군에 이어 해병대를 파견하며 편법적 과잉 대응이라는 지적이 나오고 있다.

이번 조치로 트럼프 대통령이 반대 시위에 대한 군 투입이라는 극단적 선례를 만들었다는 우려가 나온다. 트럼프 대통령이 취임 이후 비상사태를 남발하며 과잉 조치를 정당화하고 정치적 이득을 꾀해 왔다는 비판도 제기됐다.

9일(이하 현지시간) 미 북부사령부는 해병대원 700명을 ""활성화""했고 이들이 LA 시위에서 ""연방 인력과 자산 보호""를 위해 기배치를 명령한 "
트럼프도 계엄…? ,https://www.pressian.com/pages/articles/2025061010523895790, 
"LA 이민 시위에 주방위군 보낸 트럼프, 결국 해병대까지 투입했다 ",https://www.pressian.com/pages/articles/2025060918280032592,"도널드 트럼프 미국 대통령이 캘리포니아주 로스앤젤레스(LA)에서 3일째 일고 있는 이민 단속 항의 시위에 예비군 격인 주방위군을 투입했다. 피트 헤그세스 미 국방장관은 해병대 투입 가능성까지 언급했는데 실제 해병대 투입이 이뤄졌다.

8일(이하 현지시간) 미 본토 방위를 담당하는 북부사령부는 보도자료를 통해 로스앤젤레스 광역권 내 로스앤젤레스, 패러마운트, 콤톤에 캘리포니아 주방위군 약 300명이 배치됐다고 밝혔다. 북부사령부는 국방장관 지시에 따라 약 2000명의 캘리포니아 주방위군이 연방 지휘 및 통제를 받게 됐다고 설명했다. "
"李대통령, 日 이시바와 통화…시진핑보다 먼저 ",https://www.pressian.com/pages/articles/2025060914272427147,"이재명 대통령이 9일 이시바 시게루 일본 총리와 첫 정상 통화를 했다. 지난 6일 도널드 트럼프 미국 대통령과 첫 정상 통화를 한 데 이어 두 번째 정상 간 통화로, 시진핑 중국 국가 주석보다 먼저 이시비 총리와 통화했다.

이 대통령은 이날 정오부터 약 25분간 이시바 총리와 첫 통화를 했다고 강유정 대통령실 대변인이 브리핑을 통해 전했다.

강 대변인은 ""이 대통령은 이시바 총리의 대통령 취임 축하에 대해 사의를 표하고, 오늘날의 전략적 환경 속에서 한일관계의 중요성이 더욱 증대되고 있음을 강조했다""며 ""한일 양국이 상호 국익의 "
"시진핑과 통화한 트럼프 ""9일 추가 협상""…중 매체 ""미, 부정적 조치 철회를"" ",https://www.pressian.com/pages/articles/2025060817180031484,"지난 5일(현지시간) 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석이 통화한 가운데 트럼프 대통령이 양국 무역 협상이 오는 9일 이뤄질 예정이라고 밝혔다.

관련해 7일 중국 관영 <신화> 통신은 중국 외교부 대변인이 ""허리펑 중국 국무원 부총리가 영국 정부 초청으로 8~14일 영국을 방문할 예정""이며 이 기간 중·미 무역 협상 관련 회의가 열릴 것임을 발표했다고 보도했다.

전날 트럼프 대통령은 소셜미디어(SNS)를 통해 9일 영국 런던에서 중국과 무역 협정에 관한 논의를 가질 예정이며 미국 대표단으론 스콧 베선트 "
"거친 설전 끝에 반년 못 버틴 '1호 친구 머스크'…트럼프 ""그와 끝났다"" ",https://www.pressian.com/pages/articles/2025060815282128499,"도널드 트럼프 미국 대통령이 한때 '1호 친구'로 불렸던 일론 머스크 테슬라 최고경영자(CEO)와의 관계가 끝났다고 밝혔다. 두 사람 관계는 머스크가 정부 업무에서 물러난 지 약 일주일 만에 거친 설전을 주고 받으며 파국으로 치달았다.

미 NBC 방송은 7일(현지시간) 트럼프 대통령이 자사와의 전화 인터뷰에서 머스크와의 관계가 끝난 것이냐는 질문을 받고 ""그런 것으로 본다. 그렇다""고 답했다고 보도했다. 트럼프 대통령은 머스크와의 관계를 회복하고 싶냐는 질문에도 ""아니다""라고 답했다. 트럼프 대통령은 ""다른 일로 너무 바쁘다""며 "
"李대통령, 트럼프와 통화…방미 초청 받아 ",https://www.pressian.com/pages/articles/2025060623402765230,"이재명 대통령이 6일 밤 도널드 트럼프 미국 대통령과 취임 후 첫 전화 통화를 가졌다. 지난 4일 오전 취임한 후 약 이틀 만이다.

대통령실은 이날 밤 강유정 대변인 서면 브리핑을 통해 양국 정상의 통화 사실을 공개했다. 이에 따르면 두 정상 간의 통화는 밤 10시부터 약 20분간 이뤄졌다.

강 대변인은 ""트럼프 대통령은 이 대통령의 대선 승리를 축하했다""며 ""이 대통령은 트럼프 대통령의 축하에 사의를 표하고, 대한민국 외교의 근간인 한미동맹의 중요성을 언급했다""고 밝혔다.

강 대변인은 ""두 대통령은 서로의 리더십에 대해 높이 "
